Num_Acc,date,lat,long,age,grav,sexe,atm,lum,dep,hour
202200007095,2022-11-18,47.15472,6.328777,23,4,1,2.0,1,25,9
202200007102,2022-11-22,47.347634,6.020561,66,4,1,1.0,1,70,12
202200007104,2022-12-18,42.640999,3.03287,77,3,1,1.0,1,66,11
202200007110,2022-12-31,43.775018,5.404308,58,3,2,1.0,1,84,10
202200007118,2022-11-12,48.065139,-1.760559,22,1,1,1.0,1,35,17
202200007118,2022-11-12,48.065139,-1.760559,55,3,1,1.0,1,35,17
202200007124,2022-12-30,48.343536,6.32997,57,3,1,2.0,5,88,17
202200007129,2022-11-13,43.666226,4.725187,65,4,1,1.0,1,13,11
202200007257,2022-05-26,48.857195811,2.3473451836,25,4,2,1.0,5,75,22
202200007270,2022-05-23,48.882782,2.370359,38,4,1,3.0,1,75,13
202200007364,2022-03-21,48.702932,2.283214,57,3,1,1.0,1,91,8
202200007372,2022-03-19,45.871732,6.384392,30,3,1,1.0,1,74,13
202200007377,2022-03-20,45.069959,4.826171,14,3,1,8.0,1,07,16
202200007377,2022-03-20,45.069959,4.826171,34,1,1,8.0,1,07,16
202200007403,2022-03-19,50.474861,3.178831,51,2,1,1.0,1,59,17
202200007444,2022-05-16,49.291501322,4.1164451838,71,3,1,1.0,1,51,15
202200007448,2022-04-29,48.8367855339,2.3518480361,20,4,1,1.0,1,75,18
202200007448,2022-04-29,48.8367855339,2.3518480361,20,4,1,1.0,1,75,18
202200007462,2022-04-29,48.853386,2.367654,42,4,1,1.0,1,75,20
202200007491,2022-12-27,48.60373,7.78756,70,4,2,1.0,1,67,15
202200007496,2022-05-16,46.562652,4.225037,55,3,1,1.0,1,71,17
202200007501,2022-05-15,49.164164,3.41552,61,3,1,7.0,1,02,9
202200007507,2022-12-27,47.47102,-0.56457,28,4,1,1.0,1,49,10
202200007559,2022-06-02,45.982977,5.162716,19,3,2,1.0,1,01,15
202200007563,2022-06-01,50.682357,2.138563,75,3,1,1.0,1,62,18
202200007564,2022-05-01,48.829032,4.790667,17,4,1,1.0,1,51,16
202200007567,2022-05-01,45.1003635697,5.0283533335,53,3,1,1.0,1,26,18
202200007619,2022-04-28,43.598177,3.139526,50,4,2,1.0,1,34,10
202200007634,2022-06-01,48.418289,-0.854246,73,3,1,1.0,1,53,15
202200007637,2022-12-28,48.7597334312,2.2893724143,14,4,1,2.0,1,92,16
202200007662,2022-04-15,45.75265,4.77173,2022,1,-1,1.0,1,69,18
202200007701,2022-03-16,48.30268,4.028189,66,3,1,1.0,1,10,15
202200007702,2022-06-01,44.0697482328,4.0705277324,33,3,2,1.0,1,30,8
202200007704,2022-04-28,42.540615,2.879405,18,3,2,1.0,1,66,11
202200007745,2022-05-01,49.626683,0.803719,72,3,1,1.0,1,76,14
202200007774,2022-03-19,46.092981,3.974733,83,3,1,1.0,1,42,15
202200007792,2022-03-20,48.378952,-4.603245,53,3,2,7.0,1,29,11
202200007794,2022-03-13,48.6118265405,-4.3856030703,28,4,1,1.0,1,29,15
202200007807,2022-03-19,49.32387,5.9254,12,4,1,1.0,1,54,15
202200007814,2022-03-19,45.568334,6.179423,86,3,1,1.0,1,73,17
202200007817,2022-01-22,49.141904,-0.421228,7,3,1,1.0,1,14,15
202200007817,2022-01-22,49.141904,-0.421228,7,3,1,1.0,1,14,15
202200007857,2022-09-12,-20.89012,55.46152,27,4,1,1.0,1,974,7
202200007858,2022-09-10,-20.89471,55.41261,51,4,1,1.0,1,974,16
202200007928,2022-09-12,48.28903,4.07676,56,4,1,1.0,1,10,12
202200007938,2022-10-15,47.233155,-1.578118,19,1,1,1.0,1,44,10
202200007942,2022-09-12,46.12262,3.43271,38,3,2,1.0,1,03,9
202200007959,2022-09-12,48.829679,2.301762,31,4,1,1.0,5,75,22
202200007963,2022-09-13,48.839075,2.390128,23,4,1,1.0,1,75,18
202200007967,2022-09-13,48.85147,2.39399,54,4,1,1.0,1,75,9
202200007973,2022-09-12,48.876089545,2.2967192531,31,4,1,1.0,1,75,15
202200007987,2022-10-05,44.5653959607,6.0761475563,29,4,2,1.0,1,05,7
202200008006,2022-10-15,48.846496,2.301854,25,4,2,2.0,5,75,0
202200008025,2022-10-15,48.857194,2.352381,73,4,1,1.0,2,75,18
202200008076,2022-09-14,49.665628,2.319805,11,3,1,8.0,1,60,13
202200008081,2022-10-15,43.726638,5.493958,47,2,1,1.0,1,84,10
202200008086,2022-10-16,49.167479,-1.589434,59,3,1,1.0,1,50,10
202200008089,2022-09-13,48.472925,6.976066,68,3,1,1.0,1,88,10
202200008091,2022-10-14,44.40962,4.515767,57,3,1,1.0,1,07,18
202200008135,2022-10-15,45.898711,5.34634,48,4,1,7.0,1,01,17
202200008141,2022-10-15,45.573242,-0.571804,32,2,1,1.0,3,17,20
202200008165,2022-05-29,49.317069,-0.349503,20,1,1,1.0,1,14,10
202200008202,2022-10-14,45.77673,4.84401,42,1,2,2.0,5,69,6
202200008237,2022-10-14,47.96601,0.20962,51,4,1,2.0,5,72,7
202200008239,2022-10-14,46.80322,4.45138,19,4,1,2.0,5,71,19
202200008247,2022-06-30,48.59961,6.48941,20,3,1,1.0,1,54,13
202200008274,2022-06-30,48.62668,-1.985,37,4,1,1.0,1,35,20
202200008275,2022-07-01,48.1018775711,-1.6563472152,32,4,1,1.0,1,35,9
202200008328,2022-06-30,48.89302,2.327445,35,4,1,1.0,5,75,22
202200008330,2022-07-01,48.843155,2.26021,17,4,2,1.0,1,75,9
202200008337,2022-06-30,48.825674,2.347247,30,4,1,1.0,5,75,23
202200008339,2022-07-01,48.846243,2.394499,27,4,1,1.0,1,75,13
202200008355,2022-07-01,48.85527,2.52677,35,4,1,1.0,1,93,5
202200008392,2022-07-02,49.3212280742,0.0151705742,27,4,2,1.0,1,14,12
202200008394,2022-07-01,43.603653,6.275257,51,4,1,1.0,1,83,8
202200008423,2022-06-30,46.838538,-0.495538,14,4,1,1.0,1,79,17
202200008445,2022-02-10,48.893316,2.359624,2022,1,-1,2.0,5,75,20
202200008449,2022-02-09,48.824485,2.328321,28,4,2,1.0,1,75,12
202200008454,2022-02-10,48.882443,2.36917,43,4,1,2.0,5,75,20
202200008456,2022-02-10,48.850894,2.308939,67,3,2,1.0,1,75,15
202200008503,2022-02-10,43.724149,5.390301,38,3,1,1.0,3,84,19
202200008573,2022-02-09,45.19349,5.7311,25,1,1,1.0,2,38,17
202200008603,2022-02-09,48.864086,2.320123,65,4,2,1.0,1,75,12
202200008621,2022-02-08,48.8144000247,2.3082591891,56,4,1,1.0,2,92,8
202200008630,2022-08-03,48.853913,2.377662,29,4,2,1.0,1,75,19
202200008631,2022-08-03,48.869041,2.314775,43,4,2,1.0,1,75,17
202200008632,2022-08-03,48.856572,2.355473,32,4,2,1.0,1,75,16
202200008633,2022-08-03,48.863402,2.35095,33,4,2,1.0,1,75,14
202200008650,2022-08-02,48.8289103752,2.2825357318,24,1,1,1.0,1,92,9
202200008654,2022-08-03,48.546004,-2.964796,69,4,2,1.0,1,22,10
202200008655,2022-08-03,44.107312,4.759186,69,2,1,1.0,2,84,7
202200008672,2022-08-03,44.232332,2.019714,19,4,1,1.0,1,12,18
202200008684,2022-08-04,48.07504,-0.631413,60,3,1,1.0,1,53,14
202200008694,2022-07-20,42.350084,9.532603,43,3,2,1.0,1,2B,18
202200008696,2022-08-03,43.271747,2.316643,79,3,1,1.0,1,11,8
202200008730,2022-08-01,49.88574,2.326,18,4,1,1.0,1,80,16
202200008785,2022-08-01,48.836745,2.351877,24,4,2,1.0,5,75,22
202200008787,2022-08-02,48.877575,2.350329,20,4,1,1.0,1,75,7
202200008792,2022-08-02,48.869318,2.354264,25,4,2,1.0,1,75,15
202200008825,2022-11-21,48.884541,2.369394,26,1,1,8.0,1,75,9
202200008831,2022-11-21,48.888703,2.301327,43,1,1,2.0,5,75,18
202200008840,2022-11-20,48.840027,2.302918,22,1,1,1.0,5,75,22
202200008857,2022-11-21,48.875239,2.319426,46,3,1,1.0,1,75,10
202200008864,2022-11-21,48.867326,2.363375,26,4,2,1.0,5,75,21
202200008884,2022-05-31,43.213761,0.051631,26,4,1,1.0,1,65,18
202200008897,2022-11-21,48.9412622047,2.3214406371,33,4,1,1.0,5,92,6
202200008901,2022-06-01,48.6817842528,6.1857678294,17,4,1,1.0,1,54,18
202200008902,2022-11-21,48.8106742111,2.2087293863,10,4,1,2.0,5,92,17
202200008917,2022-11-20,45.711431,3.074675,45,3,1,1.0,1,63,11
202200008920,2022-11-21,49.1522656016,2.269282937,64,4,1,2.0,1,95,12
202200008997,2022-06-01,43.549788,6.972321,40,3,1,1.0,1,06,19
202200009024,2022-06-01,48.883127,2.293489,8,4,1,1.0,1,75,15
202200009028,2022-06-01,48.872274,2.274785,40,4,1,1.0,1,75,19
202200009029,2022-03-20,48.794963,-3.417778,72,2,1,1.0,1,22,11
202200009047,2022-06-01,48.82566,2.334453,68,4,1,1.0,1,75,7
202200009058,2022-05-31,48.839174,2.320675,25,4,1,1.0,1,75,17
202200009071,2022-06-01,48.851159,2.369215,28,1,1,1.0,1,75,15
202200009089,2022-06-01,48.876356,2.332412,18,4,2,1.0,1,75,12
202200009119,2022-06-01,48.860715,2.330629,56,4,2,1.0,1,75,9
202200009123,2022-06-01,48.866966,2.358266,57,4,1,1.0,1,75,8
202200009130,2022-09-21,48.051276096,-4.4335348605,14,4,1,1.0,1,29,17
202200009140,2022-12-26,47.75727,-3.35539,61,4,1,1.0,1,56,10
202200009144,2022-04-26,48.8520996199,2.3403212428,69,4,1,1.0,1,75,9
202200009150,2022-04-28,48.8466957714,2.4158857763,43,4,1,1.0,1,75,14
202200009153,2022-12-26,47.46832,-0.52866,64,1,1,1.0,1,49,16
202200009175,2022-04-27,48.834235,2.296452,14,4,2,1.0,1,75,16
202200009192,2022-04-27,48.826965,2.359328,30,4,1,1.0,5,75,23
202200009205,2022-04-28,48.8703742484,2.349576205,18,1,1,1.0,1,75,13
202200009206,2022-12-27,49.219107,-0.366635,17,4,1,7.0,1,14,12
202200009215,2022-11-20,49.25758,4.03885,20,4,1,2.0,5,51,18
202200009216,2022-04-28,48.861594,2.297682,35,4,1,1.0,1,75,12
202200009221,2022-04-27,48.8673727585,2.3473070217,31,4,2,1.0,1,75,19
202200009225,2022-06-01,48.8908182863,2.2811688781,27,4,2,1.0,1,92,12
202200009226,2022-04-27,48.855442,2.35165,47,4,1,1.0,1,75,18
202200009241,2022-11-20,48.1146621713,-1.6557745636,20,4,2,1.0,5,35,19
202200009250,2022-06-01,48.75794,2.30683,4,4,1,1.0,1,92,8
202200009291,2022-11-15,46.27259,5.666092,19,3,1,2.0,5,01,17
202200009311,2022-11-18,48.881192,2.312139,28,4,1,1.0,2,75,18
202200009316,2022-11-20,48.827782,2.292416,54,4,2,1.0,2,75,16
202200009332,2022-04-30,48.134601,7.342866,54,4,1,2.0,1,68,14
202200009351,2022-04-30,49.923967,2.206924,90,2,1,1.0,1,80,9
202200009373,2022-05-14,48.869069,2.408834,15,4,1,1.0,1,75,20
202200009373,2022-05-14,48.869069,2.408834,15,4,1,1.0,1,75,20
202200009385,2022-04-26,48.485595,-4.148583,45,4,1,1.0,1,29,16
202200009388,2022-11-20,44.598157,5.006161,64,3,1,8.0,1,26,15
202200009413,2022-05-06,48.731519,7.706282,52,3,1,1.0,1,67,15
202200009433,2022-11-20,43.608523,2.42903,38,3,1,1.0,1,81,12
202200009455,2022-11-13,46.87965,-1.581447,34,3,1,7.0,1,44,9
202200009470,2022-03-18,43.650548,7.14122,22,2,1,1.0,1,06,8
202200009490,2022-06-01,49.113321,2.424309,49,4,1,1.0,1,95,15
202200009504,2022-03-17,48.845107,2.354682,19,4,1,1.0,5,75,23
202200009520,2022-10-28,45.178261,5.619007,18,3,1,1.0,1,38,14
202200009521,2022-06-01,43.393866,1.688045,74,4,1,1.0,1,31,9
202200009521,2022-06-01,43.393866,1.688045,78,3,1,1.0,1,31,9
202200009525,2022-05-31,42.793448,0.587811,73,3,1,7.0,1,31,18
202200009532,2022-10-26,45.250759,5.84787,43,4,1,1.0,1,38,16
202200009541,2022-10-25,45.42216,5.989823,72,3,1,1.0,1,38,12
202200009542,2022-03-18,48.875229,2.286488,66,4,1,1.0,1,75,10
202200009555,2022-03-18,48.828765,2.373455,31,4,1,1.0,1,75,14
202200009568,2022-06-01,46.969469,2.321656,68,3,1,1.0,1,18,6
202200009577,2022-03-18,48.877891207,2.3516656458,38,4,1,1.0,1,75,12
202200009593,2022-03-18,48.8660827895,2.3250668496,58,4,2,1.0,1,75,17
202200009662,2022-03-18,48.8547801623,2.2198024839,35,4,1,1.0,1,92,17
202200009716,2022-03-18,43.852088,-1.362863,71,3,1,1.0,1,40,15
202200009725,2022-04-27,47.50388,6.7948,77,4,1,7.0,1,25,15
202200009734,2022-03-18,47.779313,1.63066,74,3,1,1.0,1,45,18
202200009756,2022-04-26,48.852487,2.338756,26,4,2,8.0,1,75,11
202200009760,2022-04-26,48.826154,2.359201,27,4,1,1.0,5,75,23
202200009761,2022-04-27,48.86695,2.373588,55,4,1,1.0,1,75,11
202200009763,2022-04-27,48.872265,2.355903,59,4,1,1.0,1,75,19
202200009774,2022-09-12,48.857446,2.379703,39,4,1,1.0,1,75,9
202200009787,2022-09-12,48.9433834292,2.5688714484,60,4,1,1.0,1,93,12
202200009790,2022-09-12,48.8873857252,2.4138410261,27,4,2,1.0,1,93,9
202200009810,2022-09-10,46.087441,-1.095918,43,4,1,1.0,1,17,15
202200009811,2022-09-13,43.996434,5.058807,67,4,1,1.0,1,84,12
202200009815,2022-09-13,47.439648,2.933275,55,4,1,1.0,3,58,6
202200009818,2022-09-13,43.545248,1.343095,69,3,2,8.0,2,31,7
202200009838,2022-09-11,46.618325,2.493199,10,3,1,1.0,1,18,19
202200009853,2022-09-13,48.816554,2.974377,71,2,1,1.0,1,77,10
202200009854,2022-09-12,48.75476,2.782588,45,3,1,1.0,1,77,18
202200009855,2022-09-02,43.796875,7.388893,30,4,1,1.0,1,06,12
202200009865,2022-09-12,48.782194,-3.490477,45,4,1,1.0,2,22,6
202200009930,2022-09-10,44.916079,2.429204,15,4,1,1.0,1,15,18
202200009943,2022-10-08,49.189517,-0.395515,60,4,1,1.0,1,14,10
202200009946,2022-09-09,44.5599,6.08405,50,3,1,1.0,1,05,12
202200009962,2022-09-11,48.838605,2.381218,33,4,1,1.0,1,75,16
202200009963,2022-09-10,48.883478,2.368103,51,4,1,8.0,5,75,23
202200009995,2022-10-13,48.840109,2.32772,26,4,1,2.0,5,75,22
202200009996,2022-09-11,49.0164929647,-0.6310905218,13,3,1,1.0,1,14,16
202200010037,2022-10-14,48.9117643514,2.3796133113,25,4,1,2.0,5,93,23
202200010053,2022-10-15,43.9250537171,2.4718278223,64,2,1,1.0,1,81,11
202200010057,2022-10-14,46.088167,2.02334,28,3,1,2.0,3,23,20
202200010083,2022-02-09,45.211868,4.028284,69,3,1,1.0,2,43,16
202200010084,2022-02-09,43.747343,-0.561923,75,3,1,1.0,1,40,16
202200010100,2022-02-09,43.89555,4.818996,49,2,1,1.0,3,13,21
202200010170,2022-06-30,45.74333,4.83424,36,4,1,1.0,1,69,8
202200010201,2022-10-15,43.958905,4.883316,12,3,1,7.0,1,84,14
202200010211,2022-10-15,45.827082,4.95263,16,4,1,1.0,1,01,12
202200010219,2022-10-12,46.835007,-0.481473,84,3,1,1.0,1,79,15
202200010226,2022-02-07,50.36308,3.11437,71,3,2,7.0,1,59,9
202200010288,2022-04-29,48.6064731881,-2.0532009602,37,3,2,1.0,1,35,13
202200010292,2022-10-09,-20.8854,55.47353,38,4,1,1.0,1,974,12
202200010292,2022-10-09,-20.8854,55.47353,41,4,1,1.0,1,974,12
202200010293,2022-06-30,43.30077,3.46834,17,3,2,1.0,1,34,9
202200010310,2022-10-13,45.7727,4.83846,67,4,1,1.0,1,69,9
202200010362,2022-10-13,46.66328,4.34095,54,3,2,5.0,5,71,7
202200010366,2022-10-13,46.67376,4.37398,20,4,1,5.0,2,71,7
202200010372,2022-06-30,48.862157,2.293502,58,1,1,8.0,1,75,15
202200010402,2022-06-30,48.862469,2.35044,57,4,2,2.0,1,75,8
202200010437,2022-02-08,47.517661,4.169381,74,4,1,1.0,1,21,15
202200010466,2022-01-12,49.337987,3.760242,23,4,1,1.0,1,51,15
202200010479,2022-06-30,45.814904,4.846419,34,4,2,1.0,1,69,12
202200010494,2022-07-01,45.863977,4.194138,12,4,1,1.0,1,42,10
202200010518,2022-07-01,46.807476,-2.016333,21,3,1,1.0,1,85,13
202200010536,2022-06-11,43.6456193534,5.5943584442,59,3,1,1.0,1,13,10
202200010539,2022-06-27,45.5129403206,6.2058079541,31,3,1,2.0,1,73,18
202200010551,2022-08-02,47.808738,-3.404571,65,4,1,1.0,1,56,13
202200010555,2022-08-03,43.003149,0.464417,21,3,1,1.0,1,65,11
202200010570,2022-08-03,42.467950012,2.0355606,61,3,1,1.0,1,66,8
202200010589,2022-08-02,43.465469,5.728941,67,2,1,7.0,1,13,7
202200010591,2022-08-02,46.843961,4.195286,58,4,2,1.0,1,71,10
202200010592,2022-08-02,48.049929,6.987069,62,3,1,1.0,1,88,14
202200010643,2022-07-29,45.7913850234,3.0783482194,40,4,1,1.0,1,63,18
202200010645,2022-06-26,50.42242,2.77577,79,3,1,1.0,1,62,9
202200010662,2022-08-01,48.829468,2.374749,27,4,2,1.0,5,75,22
202200010664,2022-07-31,48.871027,2.365908,41,4,2,1.0,5,75,23
202200010675,2022-08-01,50.996654,2.335206,18,3,1,1.0,1,59,7
202200010691,2022-08-01,47.7965866027,-4.2842438221,17,4,1,1.0,5,29,22
202200010697,2022-11-21,48.840701,2.067089,14,4,2,2.0,1,78,9
202200010732,2022-08-02,43.904108,7.187355,53,3,1,1.0,1,06,14
202200010734,2022-08-02,44.657939,6.644937,45,3,1,1.0,1,05,8
202200010752,2022-07-30,48.183797,-1.436248,20,3,1,1.0,1,35,12
202200010754,2022-08-02,49.170215,1.349977,20,4,1,7.0,1,27,17
202200010780,2022-05-31,45.77484,4.80939,20,1,1,1.0,1,69,18
202200010801,2022-11-19,-20.93686,55.30046,8,3,1,1.0,1,974,12
202200010828,2022-03-14,-22.30067,166.43794,67,4,2,1.0,5,988,18
202200010847,2022-05-31,45.9978,4.73382,27,4,1,1.0,1,69,16
202200010885,2022-11-19,45.77062,4.86342,41,4,1,1.0,3,69,18
202200010887,2022-03-13,16.27643,-61.50131,17,4,1,1.0,1,971,15
202200010962,2022-11-18,50.60752,3.02138,57,4,1,1.0,1,59,12
202200010969,2022-03-17,50.0962498864,1.837259531,64,3,1,1.0,1,80,15
202200011000,2022-05-30,49.09666,1.47514,13,4,1,1.0,1,27,8
202200011014,2022-12-23,-16.503783,-151.748361,12,3,1,1.0,5,987,23
202200011020,2022-11-18,47.86796,1.95762,13,4,1,1.0,2,45,8
202200011021,2022-12-24,16.324464,-61.446072,38,3,1,1.0,3,971,18
202200011025,2022-12-24,16.291266,-61.503181,51,3,1,1.0,4,971,18
202200011071,2022-05-31,48.8488507416,2.3993348651,35,4,2,1.0,1,75,20
202200011083,2022-05-31,48.890398,2.355827,55,4,2,1.0,1,75,18
202200011092,2022-05-31,48.880855,2.31255,41,4,2,1.0,1,75,19
202200011099,2022-05-31,48.8744331196,2.2929781914,32,1,1,1.0,1,75,8
202200011119,2022-05-31,48.884176,2.365896,23,1,1,1.0,2,75,21
202200011123,2022-05-31,48.8663949174,2.3234897112,56,4,2,1.0,1,75,14
202200011184,2022-12-25,43.960689,0.379812,85,2,1,1.0,1,32,13
202200011193,2022-03-16,47.3847868904,0.6541264057,7,4,2,2.0,1,37,15
202200011203,2022-03-16,47.3853843665,0.6767293811,26,4,2,1.0,2,37,11
202200011205,2022-11-19,48.844668,2.290511,55,4,2,1.0,1,75,16
202200011214,2022-11-18,48.859337,2.38686,62,1,1,1.0,5,75,23
202200011216,2022-05-31,48.895902,2.279866,39,4,2,1.0,1,92,10
202200011241,2022-12-25,46.756526,-1.7074569,13,4,2,1.0,3,85,18
202200011241,2022-12-25,46.756526,-1.7074569,14,3,1,1.0,3,85,18
202200011254,2022-11-19,48.91359,2.40275,21,4,1,1.0,1,93,12
202200011257,2022-11-19,48.880922,2.242873,16,4,1,1.0,1,92,15
202200011258,2022-12-26,44.482553,3.457598,51,3,1,7.0,1,48,15
202200011290,2022-11-20,-21.272494,55.334487,49,4,1,1.0,1,974,6
202200011293,2022-11-20,-21.273059,55.389977,51,2,1,1.0,1,974,10
202200011305,2022-03-14,49.365458,0.084136,82,4,1,1.0,1,14,14
202200011364,2022-05-09,49.19853,-0.86569,64,2,1,1.0,1,14,9
202200011369,2022-03-13,43.714961,7.17707,38,4,2,2.0,1,06,11
202200011383,2022-04-27,48.69622,2.55405,15,4,1,1.0,1,94,19
202200011397,2022-05-30,45.956653,4.940331,11,4,1,1.0,1,01,17
202200011407,2022-03-17,48.844424,2.31769,40,4,1,1.0,1,75,8
202200011407,2022-03-17,48.844424,2.31769,2022,1,-1,1.0,1,75,8
202200011409,2022-04-27,48.9251075831,2.4005877972,68,4,1,1.0,1,93,8
202200011413,2022-05-30,43.601931,1.507584,64,4,1,1.0,1,31,9
202200011413,2022-05-30,43.601931,1.507584,2,4,2,1.0,1,31,9
202200011416,2022-05-30,48.140035,6.799464,24,3,1,1.0,1,88,17
202200011422,2022-03-17,48.8546539634,2.3823018372,27,3,1,1.0,5,75,0
202200011427,2022-05-31,42.7128667388,9.4543480514,53,4,1,1.0,1,2B,16
202200011437,2022-04-27,48.8985269262,2.2834436595,19,4,1,1.0,5,92,21
202200011439,2022-03-17,48.879564,2.347427,30,4,2,1.0,1,75,12
202200011447,2022-03-17,48.8746359375,2.3200437427,54,1,1,1.0,1,75,15
202200011454,2022-05-31,44.136939,0.336499,19,3,1,1.0,1,47,15
202200011481,2022-05-30,48.61467,-1.510317,71,3,1,1.0,1,50,14
202200011485,2022-03-22,45.510027,5.982962,52,4,1,1.0,1,73,17
202200011487,2022-04-29,48.187806,3.318515,20,4,1,1.0,1,89,7
202200011512,2022-12-24,50.3728,2.63685,13,4,1,1.0,2,62,17
202200011541,2022-04-28,46.337173,4.989102,11,3,1,1.0,1,01,17
202200011560,2022-09-03,46.756453,-1.715192,32,4,1,1.0,1,85,10
202200011560,2022-09-03,46.756453,-1.715192,44,3,1,1.0,1,85,10
202200011565,2022-09-10,-17.592,-149.391,50,4,1,3.0,5,987,18
202200011583,2022-04-29,45.272591,6.361556,37,4,1,1.0,1,73,12
202200011605,2022-04-28,49.346899,2.679656,13,3,1,1.0,1,60,17
202200011650,2022-09-10,-20.9499,55.3199,19,4,1,1.0,1,974,13
202200011679,2022-09-01,48.922,6.06546,54,2,1,1.0,1,54,16
202200011692,2022-09-10,44.190432,0.68541,68,4,1,1.0,1,47,18
202200011713,2022-04-25,44.89834,-0.51006,5,4,1,1.0,1,33,16
202200011744,2022-09-10,48.864865,2.366538,51,4,2,2.0,1,75,10
202200011752,2022-09-10,48.86708,2.316121,56,4,1,2.0,1,75,13
202200011753,2022-04-26,48.85147,2.337059,27,4,1,1.0,5,75,22
202200011754,2022-09-10,48.871977,2.340045,30,4,2,8.0,5,75,3
202200011760,2022-04-26,48.8804677531,2.4071136117,40,4,1,1.0,5,75,21
202200011762,2022-04-26,48.8830929655,2.3714549839,28,4,1,1.0,1,75,14
202200011767,2022-04-26,48.886554,2.349558,2022,1,-1,1.0,1,75,17
202200011769,2022-04-26,48.842998,2.312797,21,4,1,1.0,2,75,20
202200011777,2022-04-26,48.865187,2.36773,26,1,1,1.0,1,75,10
202200011781,2022-09-11,45.70268,3.044441,65,3,1,1.0,1,63,10
202200011827,2022-09-11,47.688894,6.830803,61,3,1,1.0,1,90,9
202200011849,2022-04-26,41.92088,8.903947,69,3,1,1.0,1,2A,12
202200011881,2022-04-27,45.765788,4.751878,77,4,1,1.0,1,69,15
202200011932,2022-09-02,48.66851,5.88944,77,3,1,1.0,1,54,12
202200011991,2022-02-06,48.886204,2.317749,22,4,1,2.0,1,75,13
202200011999,2022-02-07,48.8462,2.295178,2022,1,-1,1.0,5,75,21
202200012012,2022-02-07,48.872539,2.376245,54,4,1,1.0,1,75,11
202200012088,2022-02-07,47.284293,1.383283,35,3,2,1.0,1,41,12
202200012203,2022-10-14,48.863815,2.903191,46,4,2,1.0,1,77,8
202200012220,2022-10-14,43.124867,6.244483,44,4,1,1.0,5,83,0
202200012225,2022-06-28,48.3266182603,4.0341281891,58,4,1,1.0,1,10,20
202200012239,2022-06-29,48.8597128496,2.2789737582,66,4,1,1.0,1,75,17
202200012242,2022-06-29,48.829214,2.292344,45,4,1,1.0,1,75,18
202200012252,2022-10-13,50.74723,2.526673,9,2,1,1.0,2,59,19
202200012256,2022-06-29,48.873143,2.331323,28,4,2,1.0,1,75,9
202200012265,2022-06-29,48.855913,2.351071,59,4,1,1.0,5,75,0
202200012272,2022-06-27,48.867087,2.316051,22,4,1,1.0,2,75,20
202200012276,2022-06-28,48.855759,2.305126,25,4,1,1.0,1,75,20
202200012296,2022-10-13,48.849702,2.393771,34,1,1,2.0,5,75,19
202200012298,2022-10-12,48.86778,2.365873,57,4,2,1.0,1,75,12
202200012298,2022-10-12,48.86778,2.365873,53,4,1,1.0,1,75,12
202200012304,2022-10-13,48.866061,2.325053,21,4,2,2.0,5,75,19
202200012306,2022-10-12,48.859945,2.340268,36,4,2,1.0,1,75,18
202200012339,2022-10-13,48.8281820087,2.2261369228,78,4,1,2.0,1,92,9
202200012367,2022-06-29,49.262831,4.105211,60,3,1,7.0,1,51,6
202200012379,2022-06-29,43.790571,0.304613,70,3,1,1.0,1,32,9
202200012379,2022-06-29,43.790571,0.304613,71,1,1,1.0,1,32,9
202200012385,2022-06-28,47.404329,-0.1132,31,3,1,7.0,1,49,17
202200012387,2022-10-10,-20.93177,55.29685,62,4,1,1.0,1,974,16
202200012392,2022-06-30,48.643657,-3.899288,21,3,1,1.0,1,29,10
202200012399,2022-06-29,47.659805,6.735681,64,3,1,1.0,1,70,9
202200012404,2022-06-29,49.222376,2.415125,78,2,1,1.0,1,60,17
202200012407,2022-06-30,43.761021,5.965528,59,4,1,1.0,1,04,15
202200012442,2022-06-30,49.895155,4.017645,19,4,1,2.0,1,02,9
202200012450,2022-10-12,49.5725479816,0.4711970687,17,4,1,1.0,1,76,11
202200012458,2022-07-31,-20.90152,55.48038,21,3,1,1.0,1,974,17
202200012496,2022-07-31,48.870554,2.372895,33,1,1,1.0,1,75,14
202200012529,2022-10-02,48.023034,0.476704,20,4,1,1.0,1,72,16
202200012536,2022-08-01,44.933791,1.607429,56,3,1,1.0,1,46,15
202200012578,2022-08-01,45.037732,6.091554,53,3,1,1.0,1,38,13
202200012591,2022-07-29,48.841524,2.919059,36,3,1,1.0,1,77,19
202200012600,2022-07-30,46.356007,6.596196,70,3,1,7.0,1,74,9
202200012658,2022-07-25,45.70287,5.92808,47,4,2,1.0,1,73,7
202200012680,2022-11-14,48.98837,1.82696,42,2,2,1.0,1,78,12
202200012722,2022-07-30,48.843177,2.364151,62,1,1,1.0,1,75,11
202200012722,2022-07-30,48.843177,2.364151,77,4,1,1.0,1,75,11
202200012731,2022-07-30,48.835866,2.358774,29,4,2,1.0,1,75,20
202200012734,2022-11-16,49.24755,4.03372,40,4,1,2.0,2,51,17
202200012744,2022-11-17,48.0972,-1.6579,30,4,1,1.0,1,35,11
202200012751,2022-07-30,48.94052,2.4493,72,4,1,1.0,1,93,16
202200012758,2022-11-16,43.12305,0.71112,13,4,1,1.0,1,31,16
202200012769,2022-07-24,46.870006,-1.009219,9,3,1,1.0,1,85,18
202200012779,2022-05-30,5.069945,-52.595297,68,3,1,1.0,1,973,17
